"","m","vx","vy","vp"
"2872",7,-1.29396322161473,0.422718339408646,1.36126103792181
"2873",8,-9.08571294365369,8.20184237199546,12.2401142964245
"2874",6,-4.74642548974731,-2.06569032259099,5.17644969439181
"2875",2,-55.5064536475627,26.4062329147189,61.4675160818738
"2876",4,22.3822144833042,-22.4579582551117,31.7068354486059
"2877",5,-8.60461076749787,-3.6447127860603,9.34469142096258
"2878",7,12.2751028628788,-11.1657082320441,16.5937093688359
"2879",6,12.9206703435573,-12.1785415597018,17.7555793104102
"2880",7,6.66079309853037,9.3763508463135,11.5013964323726
"2881",2,-17.9772930394358,25.044353886144,30.828602410751
"2882",10,-1.10057551854354,4.36348862578944,4.50014438206278
"2883",7,-11.5336435713124,13.2075138256678,17.5346330296725
"2884",2,-56.748395648506,27.6157586154883,63.1110967468344
"2885",2,32.2255028556714,-31.234665888294,44.8785849537866
"2886",1,115.667930105162,-99.6953358453871,152.703078044082
"2887",7,1.6447058861895,4.03423501969217,4.35661676604416
"2888",5,-18.9063500852018,19.9592725817712,27.4922286389745
"2889",4,-0.369371767419628,4.60860835897527,4.62338690885626
"2890",10,8.55611959913287,-7.27679862613691,11.2320514973897
"2891",5,19.2437445889643,-19.875237414855,27.6649013752471
"2892",9,3.35778206960987,-3.82490221722659,5.08965395663973
"2893",8,4.7993178933652,2.67465291341705,5.49428980386235
"2894",8,-6.19563665273944,4.34510590357065,7.56742088468805
"2895",8,0.81575805666338,7.09298435857927,7.1397400735644
"2896",5,16.6501960678663,-16.1304863515144,23.1823557697397
"2897",7,0.600284631791047,1.25286437126279,1.38924827584713
"2898",5,1.05489278711229,5.21659192429726,5.3221828319727
"2899",6,-12.1604374771288,-0.0396116999510488,12.1605019930072
"2900",9,1.22617058521494,5.29936845815784,5.43937499712647
"2901",8,0.207982121953107,-0.165433935696626,0.265753551494975
"2902",2,10.2662672945081,-1.8400127503068,10.4298557556458
"2903",10,0.835684398065619,-0.589767143222826,1.02283610436644
"2904",7,-5.6928329152669,3.14445695963622,6.50353412939079
"2905",5,13.2096962298406,-8.38473029103111,15.6460786313376
"2906",6,-0.660931048496961,-8.85214215303041,8.87678154222155
"2907",6,3.45837957115849,2.05104840010437,4.02084428917324
"2908",6,-4.67950939583575,-2.52198745837484,5.31584696223613
"2909",4,17.7481774171418,-11.2815277099466,21.0302322645433
"2910",4,11.0088969937025,-8.68502974172749,14.0223234391681
"2911",6,11.4360662817624,-9.05220439411084,14.5851299752049
"2912",8,-5.90375842227684,2.5645627670137,6.43671855020535
"2913",5,-9.83524591426768,5.22599940457325,11.1374652399331
"2914",6,-8.48397618706626,-5.55661707948443,10.1416884842084
"2915",7,9.58343004020543,-7.64668637206875,12.2602587170212
"2916",8,-0.181143700221703,1.24970091172955,1.26276102604875
"2917",10,0.715886208644668,-1.92632994449091,2.0550523396668
"2918",6,-8.03705719207478,4.41161212702766,9.16823919125251
"2919",1,-73.4965171065356,19.5264469780238,76.046171227596
"2920",8,0.00704203293087067,-2.64170326786853,2.6417126538848
"2921",5,6.31233647177785,-0.0718306662123119,6.31274515385703
"2922",7,-1.30896509260922,0.27708213091486,1.33797014949579
"2923",8,5.71561732821743,-6.52389565671376,8.67349387399956
"2924",6,-4.89187693096498,-1.62687729791062,5.15530694044151
"2925",2,33.6351227206091,-8.10234864996513,34.5972474927707
"2926",4,-12.2739659239451,7.16051607509992,14.2099693864529
"2927",5,-8.39788114572414,-4.20634731221926,9.39243128528089
"2928",7,-4.34576087801242,2.40750807527401,4.96807133014139
"2929",6,-4.90596796668508,2.65436946660386,5.57801030434499
"2930",7,7.04188943500241,9.06663542885564,11.4800733801914
"2931",2,6.47074617493172,-16.8999908373987,18.0964152904533
"2932",10,-0.883544618695391,4.3997166171833,4.48755583862134
"2933",7,9.61515568501042,-8.22798304713928,12.6550750243134
"2934",2,35.135974844443,-8.92966930827358,36.2529408769061
"2935",2,-17.3011159598603,17.210057477721,24.4031697089332
"2936",1,-68.6564080870238,45.0120032878203,82.096180248503
"2937",7,1.21975263566384,4.17083873144674,4.34553704574534
"2938",5,12.5404429946024,-11.2575173732863,16.8521336308111
"2939",4,0.0253218827712926,4.61786357147578,4.61793299675409
"2940",10,-1.68111777416075,0.438349903983192,1.73732772064492
"2941",5,-10.8304233019154,5.74452116396851,12.2595918489138
"2942",9,3.37801602400701,-3.80879772228826,5.09096575786524
"2943",8,4.461286932378,3.05778641790234,5.40861709409298
"2944",8,-6.19847865962674,4.34273734898574,7.56838855874378
"2945",8,0.0926245726014636,7.01459304745778,7.01520455388812
"2946",5,-7.71759402150643,4.86538945076946,9.12322706000736
"2947",7,0.819923630049779,1.04050158916371,1.32473330001409
"2948",5,1.46958062534975,5.07257598025134,5.28116410366371
"2949",6,-12.2420281133955,-1.01992737586666,12.2844415494237
"2950",9,0.620367553540802,5.30227461424251,5.33844284284535
"2951",8,0.0471726150295769,-0.30302561952242,0.306675368583255
"2952",2,-29.3826595597177,17.9412002614705,34.4271310106499
"2953",10,0.801173117537732,-0.624269057885078,1.01567229995597
"2954",7,12.0584333423612,-10.2599473160792,15.8326350807719
"2955",5,-19.7595079257747,12.0700619181263,23.1543634802634
"2956",6,-11.0185018388465,5.83052262545404,12.4660489674393
"2957",6,3.30236395762601,2.37732914727827,4.06906642648239
"2958",6,-4.87783794321267,-2.02812485723778,5.28266915836976
"2959",4,-27.9114078859362,17.2997446379572,32.837902714906
"2960",4,-18.5841340343598,11.4233780626695,21.8142981589995
"2961",6,-15.4892409028168,11.9764890771991,19.5793992339337
"2962",8,11.0208274090841,-10.9146007676776,15.5108718871186
"2963",5,19.1139567208259,-15.9898476459394,24.9202441654563
"2964",6,-8.77229323306757,-5.04788520431415,10.1209818497445
"2965",7,-12.7532224051865,9.61886822772021,15.9739571709203
"2966",8,-0.646041811025493,1.16134955979069,1.32894801313638
"2967",10,0.349685470781223,-2.0364587348333,2.06626331989762
"2968",6,13.8877448987753,-12.6825034942582,18.8073217991114
"2969",1,134.067769833027,-41.7444789626702,140.416410835295
"2970",8,-0.543423359964191,-2.61793030320111,2.67373671489423
"2971",5,6.56177182540999,-1.97355040603822,6.85213475450665
"2972",7,-1.29871358309314,0.363642288945353,1.34866329571915
"2973",8,-9.52877410265184,6.15810643995012,11.3454753459308
"2974",6,-4.81560537396283,-1.95278776531949,5.19648296197738
"2975",2,-61.4345178153064,16.360689680949,63.575719783857
"2976",4,23.982555990834,-18.8752237946577,30.5194538803023
"2977",5,-8.53421363317043,-3.79858541165288,9.34141603110653
"2978",7,12.5286734481918,-9.06781442100845,15.4658629486129
"2979",6,13.7073227386167,-9.52393172441636,16.6911944495277
"2980",7,6.77158850833647,9.30770328990033,11.510332378305
"2981",2,-20.0867420295495,19.6192520691987,28.0783236165628
"2982",10,-1.09686261404032,4.36264843355628,4.49842294019697
"2983",7,-11.4632972649815,10.4554030940512,15.5152388974333
"2984",2,-62.8282008329026,17.4335158074467,65.2020727684944
"2985",2,32.4687020386202,-23.2533927736911,39.936660946557
"2986",1,116.607898505702,-94.8683864324843,150.324358432755
"2987",7,1.59664517609096,4.05581932724802,4.35877806657016
"2988",5,-16.0371399894405,16.4499864529854,22.9737222352912
"2989",4,-0.339882314081143,4.61896131014204,4.63144940294226
"2990",10,8.73218732004421,-5.80048704601496,10.4831648543428
"2991",5,19.8445367656101,-17.047056595988,26.1611883909824
"2992",9,3.32435327978016,-3.86577774690861,5.0985843444312
"2993",8,4.7294737314106,2.74590967252613,5.46881538413717
"2994",8,-6.24212672340322,4.2986303277568,7.579074397691
"2995",8,0.771397620571209,7.07133471514902,7.1132853831893
"2996",5,17.5172933579613,-13.1687556318205,21.9151019043827
"2997",7,0.650873207089116,1.20860039873164,1.37271659694227
"2998",5,1.12711076216338,5.20946861986127,5.33000393728784
"2999",6,-12.2305573120258,-0.383486757073236,12.2365679116164
"3000",9,1.18303479704446,5.28823433418122,5.41894765653177
"3001",8,0.20546628237602,-0.180941402096164,0.27378127069971
"3002",2,23.7375299585502,-25.557684856581,34.880733704459
"3003",10,0.836759312819785,-0.596460398727587,1.02758510831994
"3004",7,-6.73834689077154,4.68492443152213,8.20693826889441
"3005",5,13.3415442977621,-10.5311454520312,16.9971123659575
"3006",6,4.65390201600635,-8.79058638346741,9.946517628788
"3007",6,3.46041325351597,2.03800861769448,4.01596053403241
"3008",6,-4.65463362862564,-2.55040078017208,5.30755672190463
"3009",4,17.9649080079759,-13.4346249692079,22.4327231471861
"3010",4,11.4804381846784,-10.6364330716098,15.6503728198103
"3011",6,11.5663896317164,-10.0468008152104,15.3205605554493
"3012",8,-8.14898735945053,4.03198771821927,9.09191508673259
"3013",5,-12.3300010143749,8.4912342619216,14.9709713881671
"3014",6,-8.50548537702598,-5.58689770947654,10.1762816153523
"3015",7,9.70815301672081,-8.60520798103041,12.9729657130841
"3016",8,-0.181155427345761,1.24890656479521,1.26197658316048
"3017",10,0.69929266467875,-1.93086467268521,2.05359407261933
"3018",6,-9.21796231067852,6.28258249793625,11.1553427560279
"3019",1,-75.8163223890157,24.9197968145417,79.8067103311069
"3020",8,-0.000406084280559989,-2.63788484577262,2.63788487702957
"3021",5,6.26478129745128,0.0604750051715294,6.26507317843502
"3022",7,-1.30820974955371,0.266412152377479,1.33506111611483
"3023",8,6.33121666409712,-6.94030862378988,9.39426358163285
"3024",6,-4.93021590798662,-1.62055889390701,5.18972446551698
"3025",2,37.4765411266126,-20.6855786504792,42.8063581599725
"3026",4,-14.956265876738,10.5402181623569,18.297160650925
"3027",5,-8.3699158752165,-4.23169051721517,9.37884301988736
"3028",7,-5.4669569146223,4.27399471118531,6.93935506351826
"3029",6,-5.86283614787777,4.89503918592739,7.63768658224641
"3030",7,7.09264809591163,9.04542345196905,11.4945788282073
"3031",2,18.693038786367,-13.5074226544232,23.0625273080347
"3032",10,-0.885848373314836,4.39854606449268,4.48686246969624
"3033",7,9.71902563581663,-9.13705036205013,13.3396082636748
"3034",2,37.6604895405263,-19.5982713914823,42.4547372382198
"3035",2,-21.3318274581239,16.3283634193855,26.8637732766396
"3036",1,-66.6062140299967,56.1269047135236,87.101189315248
"3037",7,1.22065111843083,4.17681481434211,4.35152515174095
"3038",5,12.7745587266055,-12.5997182802979,17.942749271011
"3039",4,0.0232191700771402,4.62734635920107,4.62740461358962
"3040",10,-2.69979661758043,2.07357360920677,3.40420464853357
"3041",5,-13.2593871351172,8.24671102309796,15.6147234973084
"3042",9,3.37155590340464,-3.82191374909751,5.09650997402371
"3043",8,4.45287166105645,3.06064830613674,5.40329844481103
"3044",8,-6.21327400603592,4.3355105171029,7.57637283388242
"3045",8,0.068122119713783,6.99003319052778,6.99036512836592
"3046",5,-9.17244205858746,6.95665647567187,11.5121137346124
"3047",7,0.83077651225318,1.03580987333528,1.32781463578709
"3048",5,1.48367105970692,5.08640022752903,5.29837211679391
"3049",6,-12.2813041292007,-1.10151786327247,12.3306030962411
"3050",9,0.611672678882914,5.28871762633904,5.32397197562506
"3051",8,0.0784208519606338,-0.290704996531993,0.301096703786172
"3052",2,-24.3867832312196,21.1714064921706,32.2946380878191
"3053",10,0.810228548287112,-0.623897912781208,1.02260398299253
"3054",7,13.1594398629896,-11.8482510599287,17.7073970613058
"3055",5,-21.1444537909428,13.3155118339415,24.9878126597177
"3056",6,-10.4540018854052,8.45303116537196,13.4439537079984
"3057",6,3.27677252715195,2.42608557291011,4.07714721365078
"3058",6,-4.89441911318073,-1.95767222691852,5.271415275191
"3059",4,-29.9993846445385,18.9881037983278,35.5036781884221
"3060",4,-18.3760221471937,13.281529503265,22.6732709572362
"3061",6,-18.3185452667007,13.5464773396081,22.7832427235606
"3062",8,13.5602815233047,-12.493948372603,18.438546063303
"3063",5,21.6016387636994,-17.7515532497183,27.9597646637976
"3064",6,-8.84177800105689,-4.98834907294933,10.1518798600835
"3065",7,-14.9518230001915,11.0112239203175,18.5689004319703
"3066",8,-0.657022686483321,1.15802241605359,1.33142582468433
"3067",10,0.336794771378769,-2.03806199062185,2.06570263969565
"3068",6,16.0881008915401,-14.3194038423227,21.5376952503257
"3069",1,131.117081529115,-48.6797390814932,139.862096601455
"3070",8,-0.5773955482595,-2.6122905782624,2.67534066698587
"3071",5,6.58361146413227,-2.49981968270254,7.0422324838563
"3072",7,-1.29478739633817,0.384810465128367,1.35076033987843
"3073",8,-10.021506226666,7.41548133162135,12.4667538048496
"3074",6,-4.8308780343412,-2.02481484016788,5.23805858306724
"3075",2,-58.8014959384065,22.7674685890882,63.0553213499824
"3076",4,25.9247897520955,-20.565491130814,33.091300203255
"3077",5,-8.53416208602592,-3.73895006343592,9.31727804068493
"3078",7,12.6880058359929,-10.904160969367,16.7298003138129
"3079",6,13.5742976486294,-11.6307704884607,17.8755805166947
"3080",7,6.77269703114639,9.32884068470539,11.5280828239701
"3081",2,-19.9648651478181,21.0300934548482,28.9975976779149
"3082",10,-1.10275675573237,4.3608005814998,4.49807227308792
"3083",7,-14.7995289393623,12.3742794231041,19.2911598424791
"3084",2,-60.9819111994502,23.402922823216,65.3183763592377
"3085",2,30.3772971987708,-28.138284364481,41.4070432665608
"3086",1,119.984071874944,-96.4764367085368,153.960645437943
"3087",7,1.63778848601875,4.04827416170396,4.36702127465112
"3088",5,-21.2278745148831,19.0268215650886,28.5068868045837
"3089",4,-0.358591337599491,4.62806562895013,4.6419370109116
"3090",10,8.75270621258588,-7.15334600641674,11.3039915574702
"3091",5,23.2452142115243,-18.6843812737001,29.8235827378376
"3092",9,3.33397009799749,-3.86181478939234,5.10185947296775
"3093",8,4.76921614235134,2.69167876479937,5.47636350010995
"3094",8,-6.23653219211327,4.31592956064463,7.58429836937546
"3095",8,0.805379558976342,7.05462593507297,7.10044951519417
"3096",5,17.9366578360697,-15.2446012515176,23.5397867799606
"3097",7,0.637122896029818,1.22710192779371,1.38264410671744
"3098",5,1.10943394235357,5.23372211527139,5.35001783663635
"3099",6,-12.2523041265434,-0.231196076411017,12.2544852211368
"3100",9,1.22586736724428,5.27469549761199,5.41527131311097
"3101",8,0.235365395634622,-0.170352061329272,0.290545511514761
"3102",2,1.26770646346025,-2.60895644915658,2.90064362359367
"3103",10,0.845172544671715,-0.596700124639185,1.03458574753922
"3104",7,-5.69736219272141,2.64124004555897,6.27981567669909
"3105",5,13.3578342117417,-8.821114394679,16.0076167492975
"3106",6,5.87765420189543,-7.61237738880262,9.61743772668232
"3107",6,3.45185093909427,2.04768662497488,4.01351409862069
"3108",6,-4.64304075182549,-2.542938752736,5.29380439034903
"3109",4,17.7793851493768,-11.9540210619211,21.4244056122622
"3110",4,10.9450194553591,-8.63582431003182,13.9416968978646
"3111",6,11.3267383306254,-9.20079403495821,14.5927931556704
"3112",8,-5.72450833034659,2.60534747798506,6.28950165794164
"3113",5,-9.60778570888936,4.97293110897606,10.8184837219714
"3114",6,-8.54029879696776,-5.59668634326384,10.2107591082331
"3115",7,9.51611434704371,-7.88597540438255,12.3590064464963
"3116",8,-0.160923611094539,1.25033229248755,1.26064556884355
"3117",10,0.705518689638274,-1.92665056635967,2.05176485647915
"3118",6,-7.38559448997264,3.7111231368849,8.26555750735766
"3119",1,-73.1212235674993,22.3052951212484,76.4476260354382
"3120",8,0.00606992760030287,-2.63302882442185,2.63303582092181
"3121",5,6.23431056101704,-0.0788193297848874,6.23480879080958
"3122",7,-1.30577379475664,0.272346317213674,1.33387320220964
"3123",8,6.44076682873894,-6.3873647015057,9.07093739214558
"3124",6,-4.96047200522846,-1.65056714790294,5.22787283934792
"3125",2,32.2579193605507,-3.46101188592796,32.4430572657129
"3126",4,-12.1608716054836,6.03310743381928,13.5751678999953
"3127",5,-8.34896891822226,-4.22482685789833,9.35705316735244
"3128",7,-5.05952650838336,2.30394915840801,5.55940556296831
"3129",6,-5.6362753381304,2.29777249041178,6.08665409768866
"3130",7,7.12192449793297,9.04247367551157,11.5103492008965
"3131",2,1.44696224236669,-12.2316906586608,12.3169783672784
"3132",10,-0.877045985488962,4.39895909633258,4.48553796014139
"3133",7,9.49968562839564,-8.51977185889843,12.7605070262127
"3134",2,34.9706571892054,-7.67289460886761,35.8025163350806
"3135",2,-18.1208337308608,16.9223450778734,24.7937568358675
"3136",1,-67.8825952302306,46.4301246145599,82.2423443666028
"3137",7,1.22758749009606,4.1809618650356,4.35745489508753
"3138",5,12.569616257956,-11.7018368039904,17.1734748219309
"3139",4,0.0287102242460991,4.636983885833,4.63707276570588
"3140",10,-2.6397576404474,0.684431331807472,2.72704357285691
"3141",5,-10.3218671015399,5.59927511706975,11.7427774524807
"3142",9,3.37915104765746,-3.82019255916543,5.10024832650209
"3143",8,4.46195128947013,3.04292882729874,5.40078005084541
"3144",8,-6.21149048434602,4.34778748920809,7.58194368802852
"3145",8,0.0332591468619005,6.96503036600902,6.96510977445996
"3146",5,-8.14337404816013,4.04712988867887,9.09361321060478
"3147",7,0.834054348245115,1.03820499834647,1.33173431074602
"3148",5,1.49277855773435,5.1014340751152,5.31535675615267
"3149",6,-12.3124121767994,-1.08734541671612,12.3603322636024
"3150",9,0.600702310687809,5.27597751730629,5.3100642208157
"3151",8,0.0776145958377697,-0.306973452590479,0.316633425402909
"3152",2,-29.4222843643613,22.530860238875,37.0582039543346
"3153",10,0.810936420781889,-0.631028701415597,1.02752863734341
"3154",7,13.3252409767861,-10.4689133306982,16.9458016456905
"3155",5,-21.6186575532067,11.5017195471897,24.4878726504576
